age,gender,height_cm,weight_kg,body fat_%,diastolic,systolic,gripForce,sit and bend forward_cm,sit-ups counts,broad jump_cm,bmi,blood_pressure
-1.0829878639437487,0.7703405584668652,0.1210651013930417,0.4551777941767678,0.014916467391382315,-1.098563938307595,-1.7912184146866248,-0.009235003780112343,-0.5602350661688027,1.2083621507676399,1.181425456524251,0.5895188021378394,-0.3830176770772029
0.016944149208298485,-1.2981271581885858,-2.248535346350402,-2.4550737323490393,-0.8252100836916128,-1.1922564308902288,-1.3811381807163967,-1.9509107404290413,0.9530563641321486,-0.33452233065585907,-0.5743013646873778,-2.2281611955341476,-0.014691185433769929
-0.4230286560525203,-1.2981271581885858,-0.02111092547156358,-1.1886530392499124,-0.026401231842207232,0.8689784059277204,-0.21924418446741745,-0.7727094439187688,0.6723652117376172,0.1563954588879815,-0.8502012937349194,-1.638526728552704,-0.7340561169883604
1.9968217728819833,0.7703405584668652,-0.08035093666514968,-0.2660949184492243,-0.45335079058930344,1.618518346588793,1.8995036910454273,0.5374503978006545,0.4160819856382628,-0.8254401201996997,-0.2482378121766467,-0.27297356209666773,-0.08175062820580846
-0.8630014613133392,0.7703405584668652,0.7727052245224888,0.4216302261476526,-0.7563472516356295,-1.473333908638131,-1.4494848863781016,0.5563016185448185,-1.499940228533103,0.36678879726391317,0.6045437866975729,0.012439244779679311,0.1896804496810127
-0.27637105429891407,0.7703405584668652,0.10921709915432516,0.5474336062568373,-0.7150295524020396,0.9626708985103545,0.2591827551645152,1.291499227567229,0.09877894380096641,1.4187554891435716,1.0560163978662775,0.7299376987177816,-0.533083282368177
-1.0096590630669455,0.7703405584668652,-0.17513495457488878,-0.6518919507840576,-1.8994702637649512,-1.0048714457249608,-0.6293244184376454,0.2923845281265177,0.013351201767848288,-0.5449156690317908,0.5543801632343835,-0.7590198726183047,0.3482187401560825
-1.0096590630669455,0.7703405584668652,0.014433081244586058,0.28743995403118816,0.33168549484890525,1.0563633910929884,-0.08255077314400812,0.5751528392889831,-0.4137875083977428,0.5070510228478676,-1.4270829635615974,0.44261448075451687,-0.7657569444805963
-0.27637105429891407,-1.2981271581885858,-1.0518871202399638,-0.5764099227185469,1.213129745165491,-1.567026401220765,-1.6545250033632155,-1.413650949220357,0.8554246589514419,-1.1059645713676085,-1.527410210487976,0.050021928619509416,0.12375411577301819
-0.7896726604365361,0.7703405584668652,1.3532573342196332,0.34614819808214126,-1.8719251309425582,-1.379641416055497,0.32752946082621986,2.1398041610546255,0.3184502804575562,1.488886601935549,1.2315890799874403,-0.513686759861452,1.4103219734720385
-0.4230286560525203,0.7703405584668652,-0.577967030691275,0.11970211388560847,-1.5551561034850352,-0.7237939679770586,-0.08255077314400812,1.508288266125119,0.892036548394207,2.190197729855321,1.8084707498141184,0.7139183106487951,0.4688924018800818
0.016944149208298485,0.7703405584668652,0.9504252581032471,0.8829092865479967,-0.3707153921221234,1.5248258540061588,1.6261168683986085,1.4328833831484618,0.37947009619549776,0.36678879726391317,1.181425456524251,0.47639287802064395,-0.16151607066096949
-0.9363302621901424,-1.2981271581885858,-1.1822151448658524,-1.3312302033736554,0.7724076200071979,-0.44271649022915643,-0.014204067482303455,-1.03662653433707,0.29404235416237967,0.7174443612237993,-0.9254467289297035,-1.0548691799187655,0.27529559412098914
0.8968897597299361,-1.2981271581885858,-1.1229751336722664,-1.1970399312571915,0.2903677956153152,-0.5364089828117905,-0.42428430145253143,-1.1874363002903845,0.02555516491543656,-0.8955712329916768,-0.6997104233453513,-0.8835595040415327,0.08819453498360298
0.6035745562227236,0.7703405584668652,1.009665269296833,0.4384040101622096,-0.17789946236537052,1.0563633910929884,1.967850396707132,0.35836380073109325,-0.6334588450543326,0.22652657167995874,0.6296255984291677,-0.14637929955293252,0.30719413987201233
1.5568489676211643,-1.2981271581885858,-1.229607153820722,-0.7189870868422898,1.37840054209985,-0.6301014753944245,-0.9027112410844641,-1.046052144709152,-1.1216173709578652,-2.5787179399991302,-1.6026556456827603,-0.027209599970354607,-0.14881007097784626
-0.8630014613133392,0.7703405584668652,0.3224811394512331,-0.19061289038371415,-1.8719251309425582,-1.098563938307595,-0.49263100711423613,0.7165369948702158,0.07437101750578987,1.6291488275195032,0.9556891509398987,-0.47330843242952286,0.5297914543869566
1.7035065693747706,-1.2981271581885858,-1.45471919635635,-0.5596361387039887,1.7778049680245536,1.7122108391714268,1.4210767514134945,-1.262841183267042,0.6723652117376172,-2.0878001504552897,-2.02904644511987,0.4330422723246884,-0.36865442975628027
1.7035065693747706,0.7703405584668652,0.7964012289999219,0.8996830705625537,-0.1090366303093873,1.3374408688408908,0.32752946082621986,1.1218382408697494,-0.5602350661688027,0.36678879726391317,0.5292983515027889,0.6250964921093399,-0.7069176914677112
-0.8630014613133392,-1.2981271581885858,-0.8267750777043359,-1.582836963592025,0.8274978856519847,-1.285948923472863,-0.8343645354227595,-1.6021631566620007,-0.7799064028253923,0.36678879726391317,-0.1980741887134573,-1.7020835843509008,0.46401006758508606
0.6035745562227236,0.7703405584668652,0.6186811954191636,-0.584796814725826,-0.9491631813923829,-1.7544113863860333,-1.1077513580695781,0.5657272289169009,0.5503255802617341,0.08626434609600428,0.15307117552886843,-1.2183060231614486,0.7363745736130558
-0.9363302621901424,0.7703405584668652,0.7964012289999219,0.4216302261476526,-0.356942825710927,-0.5364089828117905,0.12248934384110588,0.1415747621732027,0.1475947963913195,0.8577065868077538,1.3068345151822245,-0.00589040171333929,0.44094557641459764
1.850164171128377,0.7703405584668652,-0.28176697472334444,0.7654927984460904,0.7861801864183947,0.5879009281798182,1.6261168683986085,0.6599833326377226,0.20861461212926108,-0.26439121786388187,0.35372566938162603,1.4013119165533632,0.4523581101079537
-0.7163438595597329,0.7703405584668652,0.04997708796073907,1.3274145629337826,0.5245014246056586,1.899595824336695,1.967850396707132,1.244371175706818,0.8066088063610889,1.1382310379756626,0.7048710336239518,1.8895616801835646,-0.20977320077060846
-0.4963574569293235,0.7703405584668652,1.2466253140711776,1.2938669949046662,-0.4671233570005003,0.306823450431916,-0.9027112410844641,1.7250773046830095,0.29404235416237967,0.36678879726391317,0.85536190401352,0.7603474217115853,-0.7866925753947939
1.92349297200518,-1.2981271581885858,-1.1585191403884194,-0.9202724950169854,-0.3293976928885338,-1.8481038789686672,-0.9710579467461687,-0.7915606646629331,0.9652603272797371,-0.9657023457836541,-1.452164775293192,-0.41133203632432414,0.9491462293236584
-0.6430150586829297,0.7703405584668652,0.18030511258662782,0.5558204982641158,0.6484545223064282,0.40051594301455007,-0.014204067482303455,0.07559548956862781,-1.1216173709578652,0.7174443612237993,0.07782574033408435,0.6800362103065284,-0.33786922288937543
-0.8630014613133392,0.7703405584668652,-0.30546297920077753,1.335801454941061,0.9789961161751475,-0.8174864605596927,-0.6293244184376454,0.3772150214752572,-1.23145303928616,0.4369199100558904,-0.29840143563983607,2.2635601729120607,0.18457115880314315
-1.0829878639437487,-1.2981271581885858,-0.9926471090463777,-1.490581151511956,1.5161262062118166,-1.0048714457249608,-0.9710579467461687,-1.4419277803366035,-1.3412887076144548,-1.1760956841595858,-1.7531465160723285,-1.445274447573891,0.11153835390183067
-0.056384651668504655,-1.2981271581885858,-1.7153752456081273,-0.895111818995148,1.3646279756886541,-0.44271649022915643,-0.9710579467461687,-0.8669655476395906,-0.10868842970803487,-1.0358334585756312,-1.0006921641244875,0.10319574274915022,-0.3336766429440053
1.7768353702515738,-1.2981271581885858,-0.7201430575558803,-0.584796814725826,1.2819925772214742,-1.1922564308902288,-0.08255077314400812,-1.7906753641036444,-0.43819543469291955,-1.9475379248713354,-1.527410210487976,-0.23875763460866684,0.9119483874162103
-1.0829878639437487,-1.2981271581885858,-0.6253590396461445,-1.2557481753081448,-0.08149149748699411,0.5879009281798182,0.05414263817940121,-0.8858167683837549,1.697498116135036,0.016133233304027054,-0.12282875351867321,-1.335480872071048,-0.41862571130769327
-0.8630014613133392,-1.2981271581885858,-0.5305750217364054,-1.8763781838467892,-0.5910764547012699,-0.16163901248125426,0.12248934384110588,-1.1874363002903845,0.7822008800659123,0.4369199100558904,-0.2482378121766467,-2.3354257633109476,0.1385875409023165
0.7502321579763299,0.7703405584668652,1.6376093879488471,-0.6183443827549419,-1.5689286698962317,0.5879009281798182,1.2843833400900853,0.942751643800188,-1.6341838231565744,-1.1059645713676085,0.3035620459184366,-1.885855384349775,0.2630138011045521
1.850164171128377,-1.2981271581885858,-1.1585191403884194,-0.677052626805895,1.5023536398006208,-0.0679465198986202,0.8743031061198572,-0.6030484572212894,1.1483197744935618,-1.3864890225355175,-0.7498740468085406,-0.02007890080457071,0.521784356742534
-0.8630014613133392,0.7703405584668652,-0.009262923232847034,-0.3583507305292932,-1.1419791111491358,1.7122108391714268,0.7376096947964479,0.6599833326377226,0.09877894380096641,0.927837699599731,1.181425456524251,-0.4598855173187045,-0.7004949713086337
-0.8630014613133392,0.7703405584668652,-0.05665493218771658,-0.10674397031092431,-0.38448795853332024,-1.285948923472863,-1.1760980637312828,-0.17889599047759133,-0.12089239285562337,-0.6851778946157452,0.4791347280395995,-0.06266566712206993,0.21640597119602265
1.4101913658675582,0.7703405584668652,0.9859692648194001,0.2958268460384678,0.042461600213776,1.2437483762582566,0.32752946082621986,0.6317065015214763,-0.572439029316391,-0.4046534434478363,0.0025803051393002603,-0.31335274946465563,-0.6561293336880469
-0.20304225342211094,0.7703405584668652,0.7964012289999219,0.7067845543951373,-1.2797047752611022,-1.285948923472863,0.05414263817940121,1.395180941660133,-0.07207654026527005,1.2083621507676399,1.432243573840198,0.3704877454791349,1.1077807181966512
1.850164171128377,-1.2981271581885858,-1.5968952232209552,-1.398325339431887,1.0754040810535244,1.0563633910929884,0.7376096947964479,-1.309969235127453,1.5998664109543295,-2.0176690376633126,-1.0006921641244875,-0.8498854956703543,-0.33657651073955286
-0.20304225342211094,0.7703405584668652,0.2750891304963669,0.8996830705625537,0.7999527528295916,1.3374408688408908,0.32752946082621986,0.21697964514986054,-1.7318155283372811,-1.0358334585756312,-1.1762648462456504,1.0762762007176803,-0.7069176914677112
-1.1563166648205518,0.7703405584668652,0.6186811954191636,-0.3499638385220141,-1.9270153965873444,0.025745972684013855,0.6009162834730386,0.320661359242764,-0.25513598747909483,1.2083621507676399,1.3569981386454137,-0.9029710928796368,0.28410531906948816
1.4835201667443614,0.7703405584668652,0.855641240193508,-0.3248031625001774,-0.49466848982289346,0.025745972684013855,1.967850396707132,1.2255199549626534,-1.30467681817169,-0.4747845562398135,-0.3485650591030255,-1.0310666808131115,1.0990048768056468
-0.6430150586829297,-1.2981271581885858,-0.02111092547156358,-1.0125283070970543,-0.49466848982289346,-0.34902399764652237,-0.49263100711423613,-0.9140935995000015,1.1483197744935618,-0.26439121786388187,-0.1980741887134573,-1.3866055093714194,-0.1005272721819792
0.6035745562227236,0.7703405584668652,-0.4476390060653862,-0.9454331710388221,-1.2659322088499056,0.8689784059277204,0.39587616648792456,0.3866406318473395,-0.08428050341285832,0.5771821356398449,0.6547074101607624,-0.9932171081549046,-0.40485521610744624
-0.7163438595597329,0.7703405584668652,1.0333612737742663,0.4887253622058842,-1.169524243971529,0.025745972684013855,-0.6293244184376454,0.9521772541722704,1.050688069312855,1.0680999251836854,1.3820799503770085,-0.09921505865864913,-0.44930428289305496
0.016944149208298485,-1.2981271581885858,-0.3765509926330802,-1.029302091111612,-0.1916720287765674,-0.6301014753944245,-1.7912184146866248,-0.7444326128025222,0.5991414328520875,-1.0358334585756312,-0.4238104942978096,-1.168495858195364,-0.7299919083355095
-0.7896726604365361,-1.2981271581885858,-1.0400391180012472,-1.180266147242634,0.30414036202651207,-1.567026401220765,-1.927911826010034,-0.7915606646629331,0.24522650157202613,-0.6851778946157452,0.027662116870894957,-0.9193420831965834,-0.08391383603716399
-0.7163438595597329,-1.2981271581885858,-0.24622296800719143,-1.1551054712207967,0.028689033802579155,-1.7544113863860333,-1.5178315920398062,-1.2816924040112063,0.6113453959996756,0.29665768447193597,-0.9003649171981088,-1.4428647165620099,0.4144892483072735
-1.1563166648205518,0.7703405584668652,1.1281452916840053,1.5119261870939205,0.9239058505303611,1.7122108391714268,-0.1508974788057128,1.0275821371489275,0.001147238620259798,0.1563954588879815,0.20323479899205782,1.1381209509492505,-1.1318876753266929
0.5302457553459204,-1.2981271581885858,-1.7153752456081273,-0.19061289038371415,1.8053501008469464,0.49420843559718414,-0.014204067482303455,-0.8481143268954263,1.0628920324604432,-2.7891112783750622,-1.953801009925086,1.3067108080174596,-0.39788800127398744
-1.1563166648205518,0.7703405584668652,1.2584733163098942,0.2622792780093514,-1.5551561034850352,1.618518346588793,1.6261168683986085,0.9050492023118595,-0.7188865870874507,0.5070510228478676,1.256670891719035,-0.5524050286095415,-0.21586951374988408
0.45691695446911734,0.7703405584668652,0.13291310363175826,0.9835519906353435,0.2765952292041189,0.025745972684013855,-0.9027112410844641,1.1029870201255854,0.049963091210613104,0.7875754740157765,0.07782574033408435,1.3235904968755492,-0.6122841944402868
0.8235609588531331,0.7703405584668652,0.7727052245224888,1.4196703750138508,0.8137253192407878,1.618518346588793,0.4642228721496292,0.009616216964052286,-2.146750275355284,-1.1059645713676085,-0.47397411776099896,1.3327755057166994,-0.785874777312208
0.6769033570995268,-1.2981271581885858,-1.253303158298155,-1.398325339431887,0.9652235497639512,0.9626708985103545,1.2843833400900853,-1.3288204558716172,0.29404235416237967,0.1563954588879815,-0.6746286116137565,-1.1108596810671032,0.009420074888760666
-1.1563166648205518,-1.2981271581885858,0.03812908572202252,-1.1634923632280758,-0.45335079058930344,-0.6301014753944245,-0.6293244184376454,-0.6218996779654538,1.16052373764115,-0.1241289922799274,-0.12282875351867321,-1.6405029571468617,0.030015109747588614
0.16360175096190477,0.7703405584668652,1.5428253700391081,1.01709955866446,-1.527610970662642,0.025745972684013855,-0.49263100711423613,1.0370077475210098,1.050688069312855,1.0680999251836854,2.184697925788039,0.1797278072760826,-0.3678143271194386
-1.1563166648205518,-1.2981271581885858,-0.9689511045689412,-1.2892957433372605,-0.08149149748699411,0.6815934207624522,-0.08255077314400812,-0.8858167683837549,0.6601612485900291,0.7875754740157765,-0.17299237698186262,-1.1443074270768911,-0.5511667276100746
0.2369305518387079,0.7703405584668652,0.03812908572202252,0.11970211388560847,-0.4120330913557134,0.21313095784928196,-0.6976711240993502,1.0464333578930922,-0.46260336098809607,0.5070510228478676,0.7550346570871411,0.18406579532371353,-0.6107751211852198
-1.1563166648205518,0.7703405584668652,1.0807532827291357,0.4216302261476526,-0.1916720287765674,-0.8174864605596927,-0.49263100711423613,1.1689662927301603,-0.9019460343012755,0.6473132484318221,1.507489009034982,-0.22103871440079523,0.276538394604795
-0.9363302621901424,0.7703405584668652,1.0570572782517027,1.0254864506717385,-0.20544459518776373,1.2437483762582566,1.35273004575179,1.5931187594738583,1.270359405969445,1.1382310379756626,1.7332253146193344,0.5739474313213406,-0.13131630329818444
-1.0096590630669455,-1.2981271581885858,-0.7438390620333167,-0.5428623546894311,0.6484545223064282,-2.0354888641339355,-2.0646052373334434,-0.8952423787558372,0.5869374697044991,-0.1241289922799274,-0.8251194820033247,-0.15497762667355333,0.26766436308007396
-0.7896726604365361,0.7703405584668652,0.8437932379547914,1.5454737551230358,0.3179129284377089,1.0563633910929884,1.147689928766676,0.622280891149394,-0.9751698131868054,0.5771821356398449,0.6045437866975729,1.4342604488419615,-0.12198629386903115
-0.6430150586829297,0.7703405584668652,1.3651053364583499,0.7403321224242537,-0.5497587554676798,0.1194384652666479,-0.6976711240993502,-0.7067301713141936,-1.414512486499985,0.6473132484318221,0.2784802341868419,-0.02911662337695273,-0.5511667276100746
0.310259352715511,-1.2981271581885858,-0.980799106807661,0.04422008582009834,1.6331930207069882,0.5879009281798182,0.8059564004581525,-0.6973045609421112,0.1720027226864965,-1.1059645713676085,-1.1511830345140557,0.9694430876043285,-0.0020682315002098694
-0.9363302621901424,0.7703405584668652,1.0333612737742663,1.01709955866446,-1.1419791111491358,0.21313095784928196,0.6009162834730386,1.8193334084038313,-2.158954238502872,1.1382310379756626,1.3820799503770085,0.5825375383586431,0.14426453076661655
-1.0096590630669455,-1.2981271581885858,-1.3480871762078943,-1.3932932042275201,0.4280934597272817,0.7752859133450863,-0.21924418446741745,-0.9329448202441658,0.7577929537707353,1.0680999251836854,-0.07266513005548383,-1.0320476754611942,-0.6806608239974581
-0.7896726604365361,-1.2981271581885858,-1.0637351224786802,-1.1718792552353547,0.8137253192407878,-0.44271649022915643,-1.312791475054692,-0.9612216513604124,0.7211810643279707,1.0680999251836854,-0.17299237698186262,-0.8881658047712102,-0.5511667276100746
1.7768353702515738,0.7703405584668652,0.2869371327350835,2.920924044316789,1.3646279756886541,1.2437483762582566,1.5577701627369038,0.2358308658940245,-1.0972094446626885,-1.4566201353274948,-0.29840143563983607,3.869430788377533,-0.026353697220211383
-0.8630014613133392,-1.2981271581885858,0.03812908572202252,-0.6015705987403837,-0.09526406389819046,-1.285948923472863,-0.9027112410844641,-0.8858167683837549,0.8188127695086769,-0.33452233065585907,-0.6997104233453513,-0.8415087975682433,0.4144892483072735
-1.0829878639437487,0.7703405584668652,-0.19883095905232187,-0.48415411063847796,-1.637791501952215,0.1194384652666479,0.05414263817940121,0.452619904451915,0.8676286220990305,1.0680999251836854,1.256670891719035,-0.49733616630056826,-0.10857440531462359
-0.3496998551757172,-1.2981271581885858,-1.3599351784466107,-1.6834796676793728,1.2682200108102772,0.1194384652666479,-0.6976711240993502,-2.054592454521945,0.013351201767848288,-0.6851778946157452,-0.5993831764189724,-1.500111673013666,-0.5511667276100746
-0.9363302621901424,0.7703405584668652,0.7608572222837723,0.6480763103441842,-0.7012569859908432,0.025745972684013855,-0.5609777127759408,0.2641076970102714,-0.02326068767491675,0.29665768447193597,0.25339842245524724,0.32154241178024745,-0.4085593050062468
-0.27637105429891407,0.7703405584668652,0.06182509019945561,0.5977549583005107,-0.8252100836916128,1.0563633910929884,0.6692629891347432,0.9616028645443526,0.09877894380096641,0.927837699599731,1.9338798084720918,0.8427915188416849,-0.3723415468846397
-1.0829878639437487,0.7703405584668652,0.6897692088514696,1.478378619064804,0.4005483269048885,-1.7544113863860333,-1.5861782977015109,1.2726480068230643,0.1720027226864965,0.016133233304027054,1.256670891719035,1.4863452441116642,0.3608416940896433
0.310259352715511,0.7703405584668652,1.5191293655616749,0.9919388826426232,-0.12280919672058414,0.7752859133450863,0.05414263817940121,1.1595406823580785,0.03775912806302483,0.5070510228478676,1.5827344442297662,0.16681723571264215,-0.5326675709833053
0.310259352715511,0.7703405584668652,0.7371612178063358,0.4384040101622096,-0.7563472516356295,-0.44271649022915643,-0.6976711240993502,-0.10349110750093415,0.40387802249067434,0.016133233304027054,0.2784802341868419,0.06231864366392043,-0.15968457521114945
-1.1563166648205518,0.7703405584668652,1.8390254260070387,2.3170678197927024,-0.1916720287765674,1.3374408688408908,0.8059564004581525,1.6779492528225985,-2.4762572803401683,1.0680999251836854,0.9807709626714934,1.5140507833252825,-0.46463841435583203
1.850164171128377,-1.2981271581885858,-2.2959273553052717,-2.1028242680433222,-0.6461667203460563,-1.098563938307595,-1.9962585316717387,-1.3476716766157817,0.4648978382286159,-1.0358334585756312,-1.702982892609139,-1.5550808045288842,-0.5271454346768075
-0.8630014613133392,0.7703405584668652,1.199233305116308,0.9332306385916701,0.056234166624972354,1.0563633910929884,0.6692629891347432,0.6976857741260513,1.050688069312855,1.4187554891435716,0.85536190401352,0.341666815739634,-0.3723415468846397
0.45691695446911734,0.7703405584668652,1.5072813633229551,0.8242010424970435,-0.5222136226452867,0.306823450431916,0.19083604950281055,0.4808967355681613,-2.5128691697829333,-0.615046781823768,1.0560163978662775,-0.03112294448866674,-0.15862364796887587
-0.9363302621901424,0.7703405584668652,1.7323934058585828,1.0506471266935764,-1.1557516775603323,-0.16163901248125426,0.5325695778113338,1.33862727942764,-0.1453003191507999,0.927837699599731,0.6045437866975729,0.07758102256458159,0.3894072749068226
-1.0829878639437487,0.7703405584668652,1.2466253140711776,0.6061418503077892,-0.7150295524020396,-0.34902399764652237,1.6261168683986085,0.452619904451915,-0.9873737763343938,0.9979688123917082,-0.09774694178707852,-0.10925647478712233,1.2299320724152558
1.850164171128377,0.7703405584668652,0.4765051685545583,0.6145287423150689,0.15264213150334877,0.306823450431916,1.4210767514134945,0.6976857741260513,-0.572439029316391,-0.8955712329916768,-0.37364687083462017,0.5096076889545303,0.547953895385281
-0.6430150586829297,0.7703405584668652,1.1873853028775916,1.176450506802761,0.4694111589608717,0.40051594301455007,0.9426498117815619,1.6496724217063516,0.94085240098456,0.7174443612237993,0.9807709626714934,0.660307033077235,0.2050698800360414
-0.5696862578061266,0.7703405584668652,0.8674892424322279,0.3964695501258147,-0.63239415393486,-1.285948923472863,-1.2444447693929874,0.8767723711956131,0.9164444746893835,0.9979688123917082,0.9055255274767093,-0.09348802335426765,0.1668851519182101
-0.6430150586829297,0.7703405584668652,1.6494573901875638,2.5099663359601188,0.896360717707968,-0.34902399764652237,0.6009162834730386,1.140689461613914,-1.621979860008986,0.08626434609600428,0.35372566938162603,1.9169625823952445,0.5861614218036906
-1.0829878639437487,-1.2981271581885858,-1.194063147104569,-0.3499638385220141,1.7227147023797662,-0.6301014753944245,-1.1760980637312828,-1.4984814425690967,-1.0605975552199236,-0.4747845562398135,-0.7749558585401353,0.5384174973189142,-0.32763525170328117
0.16360175096190477,-1.2981271581885858,-0.5187270194976888,-1.2222006072790288,0.7861801864183947,-1.7544113863860333,-1.3811381807163967,-1.4984814425690967,1.2947673322646216,-0.4747845562398135,-0.7749558585401353,-1.3581348816776615,0.521784356742534
-0.5696862578061266,-1.2981271581885858,-0.637207041884861,-0.5428623546894311,1.6951695695573734,-1.285948923472863,-1.1760980637312828,-0.5464947949887963,-0.535827139873626,-0.5449156690317908,-1.1010194110508664,-0.24154374225188585,0.21640597119602265
-0.7896726604365361,0.7703405584668652,-0.19883095905232187,-0.22416045841282936,-0.5222136226452867,-1.8481038789686672,-0.9710579467461687,0.3018101384986,0.35506216990032125,0.7875754740157765,1.2817527034506297,-0.1187338315167153,0.9491462293236584
-0.5696862578061266,0.7703405584668652,0.13291310363175826,-0.38351140655113053,-1.486293271429052,0.025745972684013855,0.8059564004581525,0.8296443193352023,0.1720027226864965,1.839542165895435,0.9807709626714934,-0.6019364253546171,0.40634025272991187
-0.056384651668504655,0.7703405584668652,1.2584733163098942,0.4132433341403729,-0.9629357478035793,1.3374408688408908,-0.3559375957908268,0.6882601637539696,-0.6700707344970976,-0.05399787948795017,0.679789221892357,-0.3617294732256498,-1.0530309444846822
-0.1297134525453078,0.7703405584668652,0.04997708796073907,-0.3164162704928983,-0.8252100836916128,0.40051594301455007,-0.6976711240993502,0.18870281403361358,0.3672661330479093,0.9979688123917082,0.930607339208304,-0.4450274485269168,-0.7256828678361014
1.6301777684979675,0.7703405584668652,0.45280916407712524,0.8912961785552752,0.09755186585856239,0.6815934207624522,1.35273004575179,-0.48051552238422107,-0.3039518400694481,-0.05399787948795017,-0.1479105652502679,0.9071309463315522,0.2348323225552086
0.6769033570995268,-1.2981271581885858,-0.6253590396461445,-0.7793727092946985,0.38677576049369217,-1.098563938307595,-0.9027112410844641,-0.17889599047759133,2.0880249368578614,-0.33452233065585907,-0.47397411776099896,-0.6108418562273786,0.24153593918774816
-0.9363302621901424,-1.2981271581885858,-0.980799106807661,-0.796146493309256,0.1664146979145456,-0.34902399764652237,-0.42428430145253143,-0.5370691846167143,1.0262801430176787,0.5771821356398449,-1.1261012227824612,-0.35720698360143205,-0.05760922880787456
0.16360175096190477,-1.2981271581885858,-1.6087432254596716,-1.7421879117303254,1.199357178754294,0.21313095784928196,-0.6293244184376454,-1.2816924040112063,1.5632545215115643,-0.33452233065585907,-0.7749558585401353,-1.4212477198794669,-0.571036192135123
1.5568489676211643,-1.2981271581885858,-1.3006951672530247,-1.5744500715847458,-0.5497587554676798,-2.0354888641339355,-1.7228717090249202,-1.3853741181041106,0.9164444746893835,-2.0176690376633126,-0.9756103523928928,-1.3633733296420916,0.5500199115939186
-0.7896726604365361,0.7703405584668652,0.9148812513870941,0.48033847019860454,-0.7976649508692196,-0.34902399764652237,-0.8343645354227595,0.8861979815676948,0.013351201767848288,0.6473132484318221,0.9055255274767093,-0.01999178490704713,-0.3151174890525009
1.263533764113952,-1.2981271581885858,-1.4902632030724996,-1.1886530392499124,2.12211912830447,0.5879009281798182,-0.6976711240993502,-2.0074644026615345,-0.16970824544597646,-2.4384557144151757,-1.8033101395355178,-0.5829263135830053,-0.8351831911151767
-0.6430150586829297,0.7703405584668652,-0.29361497696206096,-0.09835707830364461,-0.38448795853332024,-2.785028804795008,-0.5609777127759408,1.1029870201255854,0.6601612485900291,1.0680999251836854,0.8302800922819252,0.1425762557838291,2.6348410840900196
-0.5696862578061266,0.7703405584668652,0.6897692088514696,0.5893680662932322,-1.0455711462707593,0.5879009281798182,1.967850396707132,1.442308993520544,0.06216705435820138,0.08626434609600428,1.0560163978662775,0.30078186017766156,0.6417024191113553
1.5568489676211643,0.7703405584668652,1.1044492872065723,0.9919388826426232,-0.5084410562340899,-0.16163901248125426,-0.49263100711423613,1.140689461613914,-0.2673399506266831,0.5771821356398449,0.3035620459184366,0.4923263821374154,-0.23764206010444222
0.9702185606067393,0.7703405584668652,1.2821693207873306,1.478378619064804,-0.30185256006614014,-0.0679465198986202,0.32752946082621986,1.564841928357612,0.44048991193343934,0.08626434609600428,0.679789221892357,0.9635164236189778,0.19164556155711637
-1.0096590630669455,0.7703405584668652,0.4765051685545583,0.5390467142495576,-0.20544459518776373,0.025745972684013855,0.9426498117815619,0.622280891149394,0.5869374697044991,1.9798043914793895,-0.29840143563983607,0.40683493429469236,0.4878302085035275
-0.1297134525453078,0.7703405584668652,1.3058653252647636,1.6461164592103836,-0.2329897280101569,0.6815934207624522,0.4642228721496292,1.0087309164047635,0.3184502804575562,1.2083621507676399,0.9055255274767093,1.1544259653670361,-0.2517385180233002
0.09027295008510162,-1.2981271581885858,-0.7675350665107498,-0.3667376225365723,2.659249218341139,0.21313095784928196,-0.49263100711423613,-1.2157131314066312,-0.011056724527328475,-1.246226796951563,-1.527410210487976,0.13635156473470592,-0.4915583340349294
1.1168761623603456,0.7703405584668652,1.6020653812326942,1.1177422627518079,-0.1365817631317805,1.805903331754061,1.5577701627369038,0.5940040600331478,-0.804314329120569,0.08626434609600428,-0.12282875351867321,0.25783165984194995,-0.3540940794636768
0.2369305518387079,-1.2981271581885858,-1.9641832926211884,-0.7609215468786847,0.9101332841191643,1.0563633910929884,0.6692629891347432,-1.2157131314066312,-0.16970824544597646,-1.4566201353274948,-1.4772465870247868,0.5649908199067721,-0.3723415468846397
0.16360175096190477,0.7703405584668652,0.7727052245224888,0.9080699625698334,-0.9629357478035793,-0.0679465198986202,1.762810279722018,1.8381846291479953,-0.13309635600321165,0.5070510228478676,1.2065072682558458,0.6559644812027645,1.0582598989188388
-0.20304225342211094,0.7703405584668652,0.4172651573609722,0.20357103395839832,-0.6186215875236631,0.306823450431916,-0.21924418446741745,0.2829589177544354,-0.377175618954978,-0.26439121786388187,0.7048710336239518,-0.003524822011775025,-0.3941494957535951
-0.9363302621901424,0.7703405584668652,1.2466253140711776,-0.11513086231820281,-2.230011857633671,0.49420843559718414,1.4894234570751992,1.0935614097535031,1.3923990374453281,1.839542165895435,1.9338798084720918,-1.0212800735540588,0.44514499357449083
-0.7163438595597329,-1.2981271581885858,-0.980799106807661,-0.5093147866603153,0.49695629178326495,0.49420843559718414,0.39587616648792456,-0.28257770457049547,0.5503255802617341,1.0680999251836854,-0.2482378121766467,0.09560172333705994,-0.16796991176985707
